APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restaurant,ABDALLAH YASMINA,PORT DE LONGONI,97600,Koungou,Koungou,2017-03-07T01:00:00+01:00,Satisfaisant,,"-12.733398, 45.16474",PORT DE LONGONI,Restaurant,17-039505-1,02403755800038
Entreposage de distribution de denrées alimentaires,JUMBO SCORE,RN1 / HAMAHA,97600,Mamoudzou,Mamoudzou,2017-03-01T01:00:00+01:00,Très satisfaisant,,"-12.76211, 45.233394",RN1 / HAMAHA,,17-013221-1,02404912400142
Libre service,JUMBO SCORE,RN1 / HAMAHA,97600,Mamoudzou,Mamoudzou,2017-03-02T01:00:00+01:00,A améliorer,,"-12.76211, 45.233394",RN1 / HAMAHA,Libre service,17-037967-1,02404912400142
Entreposage de viande de boucherie,SOCIETE BETAIL VIANDE,Sainte Anne,22100,Quévert,Quévert,2017-04-26T02:00:00+02:00,Très satisfaisant,22259003,"48.453575, -2.066882",Sainte Anne,,17-012408-1,02695001400022
Transformation de produits carnés,SOCIETE BETAIL VIANDE,Sainte Anne,22100,Quévert,Quévert,2017-04-26T02:00:00+02:00,Satisfaisant,22259003,"48.453575, -2.066882",Sainte Anne,,17-012555-1,02695001400022
Découpe de viande de boucherie,SOCIETE BETAIL VIANDE,Sainte Anne,22100,Quévert,Quévert,2017-04-26T02:00:00+02:00,Très satisfaisant,22259003,"48.453575, -2.066882",Sainte Anne,,17-012556-1,02695001400022
Libre service,LECLERC DINANDIS SA,La Coulébard,22100,Léhon,Léhon,2017-04-27T02:00:00+02:00,Très satisfaisant,,"48.446099, -2.062518",La Coulébard,Libre service,17-012762-1,02725032300022
Entreposage de distribution de denrées alimentaires,SOFICA,10 rue J. Cussonneau,49102,Angers,Angers,2017-04-28T02:00:00+02:00,Très satisfaisant,,,10 rue J. Cussonneau,,17-051866-1,05420016700010
Découpe de viande de boucherie,CANTINI FLANDIN,"160, Boulevard Mireille LAUZE",13010,Marseille 10e  Arrondissement,Marseille 10e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,13210001,"43.283394, 5.414187","160, Boulevard Mireille LAUZE",,17-011730-1,05782126600095
Production d’abats,SOCIETE TARDY,"27, Traverse Antoine Donaz",13015,Marseille 15e  Arrondissement,Marseille 15e  Arrondissement,2017-03-06T01:00:00+01:00,Très satisfaisant,13215012,"43.323789, 5.369694","27, Traverse Antoine Donaz",,17-011742-1,06080034900023
Boucherie-Charcuterie,GALLOVICH,"223, Bd. Paul Claudel",13010,Marseille 10e  Arrondissement,Marseille 10e  Arrondissement,2017-04-06T02:00:00+02:00,Satisfaisant,,"43.268654, 5.419466","223, Bd. Paul Claudel",Boucherie-Charcuterie,17-018453-1,07080255800018
Transformation de produits carnés,SOC LOQUESIENNE DE CHARCUTERIE,38 BOULEVARD DE L EUROPE,13127,Vitrolles,Vitrolles,2017-05-03T02:00:00+02:00,Très satisfaisant,13117003,"43.43414, 5.242823",38 BOULEVARD DE L EUROPE,,17-052617-1,07180603800023
Restaurant,BISON CHRISTIANE,,73480,Lanslevillard,Lanslevillard,2017-03-15T01:00:00+01:00,Satisfaisant,,"45.357326, 6.878771",,Restaurant,17-047511-1,07651001500019
Restaurant,LE CARLINE,GARE DE LA GRANDE MOTTE,73320,Tignes,Tignes,2017-04-20T02:00:00+02:00,Satisfaisant,,"45.445376, 6.898463",GARE DE LA GRANDE MOTTE,Restaurant,17-034868-1,07692021400012
Transformation de lait ou produits laitiers,LAITERIE DE SAINT-DENIS DE L'HOTEL,10 route de l'Aérodrome,45550,Saint-Denis-de-l'Hôtel,Saint-Denis-de-l'Hôtel,2017-04-04T02:00:00+02:00,Très satisfaisant,45273001,"47.883511, 2.130228",10 route de l'Aérodrome,,17-034457-1,08558149400029
Transformation de lait ou produits laitiers,LAITERIE DE SAINT-DENIS DE L'HOTEL,les grandes beaugines,45550,Saint-Denis-de-l'Hôtel,Saint-Denis-de-l'Hôtel,2017-04-04T02:00:00+02:00,Très satisfaisant,45273001,"47.87651, 2.131056",les grandes beaugines,,17-052206-1,08558149400029
Collecte de lait,LAITERIE DE SAINT-DENIS DE L'HOTEL,10 route de l'Aérodrome,45550,Saint-Denis-de-l'Hôtel,Saint-Denis-de-l'Hôtel,2017-04-04T02:00:00+02:00,Très satisfaisant,45273001,"47.883511, 2.130228",10 route de l'Aérodrome,,17-052206-2,08558149400029
Entreposage de distribution de denrées alimentaires,LAITERIE DE SAINT-DENIS DE L'HOTEL,10 route de l'Aérodrome,45550,Saint-Denis-de-l'Hôtel,Saint-Denis-de-l'Hôtel,2017-04-04T02:00:00+02:00,Très satisfaisant,45273001,"47.883511, 2.130228",10 route de l'Aérodrome,,17-052206-3,08558149400029
Restauration collective,CHARLES RIVER LABORATORIES,327 impasse du Domaine Rozier,69210,Saint-Germain-Nuelles,Saint-Germain-Nuelles,2017-03-03T01:00:00+01:00,Très satisfaisant,,"45.875046, 4.610248",327 impasse du Domaine Rozier,Restauration collective,17-000634-1,08665004100022
Restauration collective,GIP POUR LA RESTAURATION COLLECTIVE,MAIRIE,32490,Monferran-Savès,Monferran-Savès,2017-03-01T01:00:00+01:00,Très satisfaisant,,"43.597584, 0.980529",MAIRIE,Restauration collective,17-037999-1,13000246200013
Restauration collective,IFCE,Terrefort,49400,Saumur,Saumur,2017-03-22T01:00:00+01:00,Très satisfaisant,,"47.250996, -0.095174",Terrefort,Restauration collective,17-024441-1,13001044000019
Restauration collective,GIP,,16100,Cognac,Cognac,2017-04-12T02:00:00+02:00,Très satisfaisant,,"45.695286, -0.330402",,Restauration collective,17-002180-1,13001215600019
